x_value,total_1 
4053,-6265.08056640625
4054,-6383.23486328125
4055,-6447.6025390625
4056,-6381.84375
4057,-6246.51171875
4058,-6360.99365234375
4059,-6475.8310546875
4060,-6369.99951171875
4061,-6269.0
4062,-6308.515625
4063,-6508.48828125
4064,-6383.48193359375
4065,-6270.48828125
4066,-6315.3671875
4067,-6498.28173828125
4068,-6405.32666015625
4069,-6252.89208984375
4070,-6283.51806640625
4071,-6040.72216796875
4072,-5911.94970703125
4073,-5775.41357421875
4074,-5785.88134765625
4075,-5543.61279296875
4076,-5449.88330078125
4077,-5274.54931640625
4078,-5282.720703125
4079,-1620.5435791015625
4080,-1542.6226806640625
4081,-1339.0936279296875
4082,-1333.6202392578125
4083,-1149.2899169921875
4084,-1054.6480712890625
4085,-855.6629028320312
4086,-827.9857788085938
4087,-664.9467163085938
4088,-575.5407104492188
4089,-368.8027648925781
4090,-302.2231750488281
4091,-194.8861846923828
4092,-102.0618667602539
4093,136.47642517089844
4094,184.37893676757812
4095,289.9544372558594
4096,385.3218994140625
4097,620.8832397460938
4098,703.701416015625
4099,774.5108642578125
4100,865.6522216796875
4101,1100.88818359375
4102,1221.0380859375
4103,1249.0667724609375
4104,1331.3968505859375
4105,1118.908935546875
4106,1234.391357421875
4107,1234.74853515625
4108,1339.645263671875
4109,1107.7471923828125
4110,1274.2979736328125
4111,1217.4515380859375
4112,1333.1265869140625
4113,1089.1673583984375
4114,1288.6629638671875
4115,1213.8724365234375
4116,1302.23876953125
4117,1118.469482421875
4118,1290.42822265625
4119,1209.2274169921875
4120,1307.743896484375
4121,1105.9669189453125
4122,1327.7523193359375
4123,1190.5205078125
4124,1291.5126953125
4125,1100.58154296875
4126,858.5389404296875
4127,697.9849853515625
4128,787.1778564453125
4129,620.6531982421875
4130,396.10589599609375
4131,180.28001403808594
4132,297.85125732421875
4133,112.94871520996094
4134,-84.31978607177734
4135,-302.8309326171875
4136,-214.760009765625
4137,-371.6993103027344
4138,-557.9912109375
4139,-791.050537109375
4140,-721.9484252929688
4141,-847.8278198242188
4142,-1017.0059814453125
4143,-823.7447509765625
4144,-711.5963745117188
4145,-864.8443603515625
4146,-1011.2689208984375
4147,-812.5662231445312
4148,-730.7858276367188
4149,-865.8092651367188
4150,-988.2760620117188
4151,-812.8765869140625
4152,-743.6585083007812
4153,-857.618896484375
4154,-966.7454223632812
4155,-840.6603393554688
4156,-745.9099731445312
4157,-872.4139404296875
4158,-933.594970703125
4159,-852.5943603515625
4160,-755.7122192382812
4161,-877.4141845703125
4162,-897.9088134765625
4163,-870.9423217773438
4164,-775.544921875
4165,-862.4732666015625
4166,-907.655029296875
4167,-866.3085327148438
4168,-770.6044921875
4169,-878.8914794921875
4170,-869.715576171875
4171,-875.5947265625
4172,-786.3270263671875
4173,-899.0494995117188
4174,-839.4860229492188
4175,-884.656494140625
4176,-806.6422119140625
4177,-878.3491821289062
4178,-828.6889038085938
4179,-903.5242919921875
4180,-795.0634765625
4181,-887.3884887695312
4182,-806.6533813476562
4183,-906.5087280273438
4184,-804.4281616210938
4185,-896.3118896484375
4186,-790.9046630859375
4187,-909.32861328125
4188,-823.434326171875
4189,-882.571533203125
4190,-775.8478393554688
4191,-927.9570922851562
4192,-820.1843872070312
4193,-895.5153198242188
4194,-753.3822631835938
4195,-933.8212280273438
4196,-830.570068359375
4197,-900.1340942382812
4198,-721.7352294921875
4199,-949.248291015625
4200,-847.5679321289062
4201,-890.1747436523438
4202,-706.0912475585938
4203,-470.6664123535156
4204,-355.75799560546875
4205,-416.8511047363281
4206,-203.3308868408203
4207,25.526687622070312
4208,122.79400634765625
4209,71.74250030517578
4210,316.6405029296875
4211,502.04791259765625
4212,595.0368041992188
4213,567.8345947265625
4214,324.7785339355469
4215,488.9059143066406
4216,600.8523559570312
4217,553.9970092773438
4218,354.21527099609375
4219,483.8832092285156
4220,590.8069458007812
4221,538.4539794921875
4222,388.00152587890625
4223,466.31689453125
4224,572.9564208984375
4225,548.8359375
4226,392.3585205078125
4227,471.0179748535156
4228,574.34765625
4229,536.733642578125
4230,415.30279541015625
4231,461.7280578613281
4232,571.7596435546875
4233,525.1660766601562
4234,441.5456848144531
4235,451.4695129394531
4236,552.1139526367188
4237,534.6280517578125
4238,452.7840881347656
4239,438.845458984375
4240,563.2083740234375
4241,513.1815795898438
4242,482.6827087402344
4243,442.923828125
4244,550.356201171875
4245,505.5802307128906
4246,504.84722900390625
4247,431.7658386230469
4248,534.175537109375
4249,512.1793212890625
4250,520.0311889648438
4251,419.2783203125
4252,536.3035278320312
4253,495.6788635253906
4254,543.7870483398438
4255,420.6583251953125
4256,525.2932739257812
4257,481.4111328125
4258,566.3984985351562
4259,414.93255615234375
4260,515.6031494140625
4261,489.16021728515625
4262,586.0067749023438
4263,399.9879150390625
4264,519.5899047851562
4265,472.7944030761719
4266,599.2235717773438
4267,403.6903991699219
4268,508.43377685546875
4269,456.7165832519531
4270,630.7247924804688
4271,395.2307434082031
4272,499.2411193847656
4273,464.3871154785156
4274,644.6671142578125
4275,871.6472778320312
4276,990.0338134765625
4277,937.052490234375
4278,1154.144287109375
4279,1366.3818359375
4280,1.0546517372131348
4281,-55.883453369140625
4282,-288.946533203125
4283,-117.67594909667969
4284,-15.36724853515625
4285,-51.03654479980469
4286,-275.14630126953125
4287,-126.36000061035156
4288,-4.9628472328186035
4289,-69.63507080078125
4290,-255.0892333984375
4291,-124.88648223876953
4292,-18.669580459594727
4293,-84.02619934082031
4294,-229.24652099609375
4295,-132.5570068359375
4296,-31.231904983520508
4297,-81.15396118164062
4298,-214.32431030273438
4299,-140.9231719970703
4300,-21.474506378173828
4301,-91.39380645751953
4302,-196.89263916015625
4303,-142.20970153808594
4304,-35.13262176513672
4305,-105.97567749023438
4306,-166.25912475585938
4307,-148.1224822998047
4308,-47.16387939453125
4309,-102.77058410644531
4310,-155.6639862060547
4311,-154.13998413085938
4312,-42.743316650390625
4313,-122.1582260131836
4314,-132.61497497558594
4315,-156.9093780517578
4316,-52.1323356628418
4317,-133.73507690429688
4318,-107.43423461914062
4319,-160.98587036132812
4320,-63.845703125
4321,-131.74545288085938
4322,-95.49647521972656
4323,-168.6376953125
4324,-56.74363327026367
4325,-147.3670196533203
4326,-77.58609771728516
4327,-173.649169921875
4328,-69.40693664550781
4329,-158.74752807617188
4330,-51.365657806396484
4331,-170.66098022460938
4332,-78.72676086425781
4333,-159.72364807128906
4334,-38.26104736328125
4335,-184.99227905273438
4336,-70.48028564453125
4337,-177.04312133789062
4338,-18.862184524536133
4339,-182.77825927734375
4340,-82.3544692993164
4341,-184.85951232910156
4342,7.780861854553223
4343,-188.8107147216797
4344,-97.6955337524414
4345,-188.1842803955078
4346,22.067279815673828
4347,-199.81724548339844
4348,-88.97782897949219
4349,-206.45370483398438
4350,37.00444030761719
4351,-197.00857543945312
4352,-99.37100982666016
4353,-220.3175048828125
4354,-431.71160888671875
4355,-201.197265625
4356,-112.68131256103516
4357,-216.43174743652344
4358,-419.2502746582031
4359,-213.16868591308594
4360,-109.51361846923828
4361,-231.75038146972656
4362,-392.8802185058594
4363,-212.5179443359375
4364,-117.12057495117188
4365,-241.3357391357422
4366,-374.7117919921875
4367,-218.98423767089844
4368,-129.56321716308594
4369,-246.07794189453125
4370,-359.3707275390625
4371,-229.41854858398438
4372,-121.79170989990234
4373,-260.7046813964844
4374,-340.8058776855469
4375,-225.29718017578125
4376,-131.7996826171875
4377,-266.1013488769531
4378,-311.7879943847656
4379,-231.17630004882812
4380,-140.51365661621094
4381,-264.2463684082031
4382,-302.6476745605469
4383,-236.01199340820312
4384,-136.74757385253906
4385,-285.6872253417969
4386,-289.89459228515625
4387,-234.43002319335938
4388,-150.34959411621094
4389,-295.9532470703125
4390,-261.12542724609375
4391,-245.4907684326172
4392,-159.6077117919922
4393,-295.15850830078125
4394,-248.16854858398438
4395,-253.3408203125
4396,-152.39718627929688
4397,-314.6396484375
4398,-227.71128845214844
4399,-251.5606231689453
4400,-166.1375732421875
4401,-322.0857849121094
4402,-206.8276824951172
4403,-253.0528564453125
4404,-174.03997802734375
4405,-322.63555908203125
4406,-193.12095642089844
4407,-264.7063903808594
4408,-168.50119018554688
4409,-339.311767578125
4410,-181.28042602539062
4411,-258.8048095703125
4412,-184.77723693847656
4413,-351.92645263671875
4414,-151.70904541015625
4415,-265.28607177734375
4416,-187.13711547851562
4417,-347.21044921875
4418,-139.03077697753906
4419,-274.0411682128906
4420,-187.92623901367188
4421,-364.0025939941406
4422,-126.1879653930664
4423,-271.3147888183594
4424,-196.8459014892578
4425,-371.5721435546875
4426,-588.4115600585938
4427,-770.862548828125
4428,-692.9641723632812
4429,-858.5538940429688
4430,-1068.4034423828125
4431,-1273.1405029296875
4432,-1179.212890625
4433,-1366.737060546875
4434,-1542.5048828125
4435,-1758.2222900390625
4436,-1678.2520751953125
4437,-1869.478759765625
4438,-2006.4189453125
4439,-1763.4918212890625
4440,-1693.974609375
4441,-1868.48388671875
4442,-1994.5147705078125
4443,-1768.005859375
4444,-1689.138916015625
4445,-1876.5882568359375
4446,-1984.8658447265625
4447,-1768.2939453125
4448,-1701.192626953125
4449,-1891.147705078125
4450,-1963.2530517578125
4451,-1775.3697509765625
4452,-1708.668701171875
4453,-1888.623291015625
4454,-1950.2044677734375
4455,-1785.445068359375
4456,-1697.97998046875
4457,-1902.0570068359375
4458,-1930.59619140625
4459,-1777.9615478515625
4460,-1716.2718505859375
4461,-1913.0859375
4462,-1912.9906005859375
4463,-1783.58447265625
4464,-1724.61376953125
4465,-1909.9874267578125
4466,-1899.3568115234375
4467,-1798.2354736328125
4468,-1721.0926513671875
4469,-1927.7838134765625
4470,-1886.8375244140625
4471,-1794.5648193359375
4472,-1726.6407470703125
4473,-1939.360595703125
4474,-1860.2598876953125
4475,-1794.304931640625
4476,-1742.48486328125
4477,-1934.807373046875
4478,-1848.885009765625
4479,-1808.9522705078125
4480,-1733.50341796875
4481,1974.304443359375
4482,2090.3779296875
4483,2121.701416015625
4484,2177.369873046875
4485,1961.085693359375
4486,2106.958740234375
4487,2114.2646484375
4488,2164.73828125
4489,1965.0855712890625
4490,2119.754638671875
4491,2102.296875
4492,2171.810302734375
4493,1948.540283203125
4494,2135.8662109375
4495,2112.03173828125
4496,2164.94384765625
4497,1944.269287109375
4498,2159.8876953125
4499,2105.6103515625
4500,2154.30029296875
4501,1938.9810791015625
4502,2171.1708984375
4503,2092.3974609375
4504,2155.104248046875
4505,1924.4290771484375
4506,1691.8409423828125
4507,1609.533203125
4508,1657.733154296875
4509,1423.2694091796875
4510,1225.8475341796875
4511,1113.4373779296875
4512,1151.259033203125
4513,936.5569458007812
4514,749.083251953125
4515,608.91552734375
4516,671.8842163085938
4517,431.84063720703125
4518,267.7375793457031
4519,131.78846740722656
4520,170.47772216796875
4521,-65.43328857421875
4522,-203.26730346679688
4523,-367.5386657714844
4524,-334.49664306640625
4525,-555.421875
4526,-682.7205810546875
4527,-868.025146484375
4528,-814.6904296875
4529,-1058.5113525390625
4530,-1154.5146484375
4531,-1348.5218505859375
4532,-1313.310791015625
4533,-1068.5230712890625
4534,-1136.218994140625
4535,-1354.6104736328125
4536,-1326.06005859375
4537,-1554.0948486328125
4538,-1612.8038330078125
4539,-1857.0716552734375
4540,-1811.209228515625
4541,-1570.449462890625
4542,-1598.3453369140625
4543,-1367.80859375
4544,-1329.500732421875
4545,-1086.474609375
4546,-1090.1920166015625
4547,-876.7727661132812
4548,-845.8475341796875
4549,-1087.622802734375
4550,-1072.2237548828125
4551,-886.259033203125
4552,-839.319580078125
4553,-612.4983520507812
4554,-570.8489990234375
4555,-394.2939147949219
4556,-365.1825256347656
4557,-130.320556640625
4558,-62.8134880065918
4559,94.3464584350586
4560,117.96766662597656
4561,-124.84346771240234
4562,-49.426517486572266
4563,79.53832244873047
4564,121.95252990722656
4565,349.3608703613281
4566,453.9154052734375
4567,580.8681640625
4568,598.6364135742188
4569,827.3462524414062
4570,968.45458984375
4571,1061.714599609375
4572,1081.4276123046875
4573,1316.94775390625
4574,1473.8272705078125
4575,1541.2296142578125
4576,1581.1043701171875
4577,1794.4207763671875
4578,1976.57080078125
4579,2039.7657470703125
4580,2060.279052734375
4581,2276.804443359375
4582,2485.900390625
4583,2520.64208984375
4584,2537.737060546875
4585,2766.589111328125
4586,2985.143310546875
4587,3005.56494140625
4588,3034.934326171875
4589,3247.222412109375
4590,3002.3935546875
4591,3012.354736328125
4592,3016.524658203125
4593,3235.095703125
4594,3025.077880859375
4595,3004.957275390625
4596,3013.805908203125
4597,3238.659912109375
4598,3042.333740234375
4599,2995.56640625
4600,3014.04150390625
4601,3225.5927734375
4602,3050.763671875
4603,2998.34130859375
4604,3000.615234375
4605,3209.129638671875
4606,3073.382568359375
4607,2991.927490234375
4608,2992.454833984375
4609,3210.292724609375
4610,3092.515869140625
4611,2984.746826171875
4612,2999.399658203125
4613,3195.759521484375
4614,3101.6337890625
4615,2987.67529296875
4616,2994.466796875
4617,3186.507080078125
4618,3126.34326171875
4619,2985.790283203125
4620,2978.940673828125
4621,3190.91064453125
4622,3144.150634765625
4623,2967.863037109375
4624,2989.718994140625
4625,3176.48974609375
4626,3152.849609375
4627,2981.147216796875
4628,2975.494384765625
4629,3166.524658203125
